Year,AL Winner,Wins,Wins,NL Winner,Series MVP
2020,Tampa Bay Rays,2,4,Los Angeles Dodgers,Corey Seager
2019,Houston Astros,3,4,Washington Nationals,Stephen Strasburg
2018,Boston Red Sox,4,1,Los Angeles Dodgers,Steve Pearce
2017,Houston Astros,4,3,Los Angeles Dodgers,George Springer
2016,Cleveland Indians,3,4,Chicago Cubs,Ben Zobrist
2015,Kansas City Royals,4,1,New York Mets,Salvador Perez
2014,Kansas City Royals,3,4,San Francisco Giants,Madison Bumgarner
2013,Boston Red Sox,4,2,St. Louis Cardinals,David Ortiz
2012,Detroit Tigers,0,4,San Francisco Giants,Pablo Sandoval
2011,Texas Rangers,3,4,St. Louis Cardinals,David Freese
2010,Texas Rangers,1,4,San Francisco Giants,Edgar Renteria
2009,New York Yankees,4,2,Philadelphia Phillies,Hideki Matsui
2008,Tampa Bay Rays,1,4,Philadelphia Phillies,Cole Hamels
2007,Boston Red Sox,4,0,Colorado Rockies,Mike Lowell
2006,Detroit Tigers,1,4,St. Louis Cardinals,David Eckstein
2005,Chicago White Sox,4,0,Houston Astros,Jermaine Dye
2004,Boston Red Sox,4,0,St. Louis Cardinals,Manny Ramirez
2003,New York Yankees,2,4,Florida Marlins,Josh Beckett
2002,Anaheim Angels,4,3,San Francisco Giants,Troy Glaus
2001,New York Yankees,3,4,Arizona Diamondbacks,"Randy Johnson, Curt Schilling"
2000,New York Yankees,4,1,New York Mets,Derek Jeter
1999,New York Yankees,4,0,Atlanta Braves,Mariano Rivera
1998,New York Yankees,4,0,San Diego Padres,Scott Brosius
1997,Cleveland Indians,3,4,Florida Marlins,LivÃ¡n HernÃ¡ndez
1996,New York Yankees,4,2,Atlanta Braves,John Wetteland
1995,Cleveland Indians,2,4,Atlanta Braves,Tom Glavine
No World Series held in 1994 due to players' strike,,,,,
1993,Toronto Blue Jays,4,2,Philadelphia Phillies,Paul Molitor
1992,Toronto Blue Jays,4,2,Atlanta Braves,Pat Borders
1991,Minnesota Twins,4,3,Atlanta Braves,Jack Morris
1990,Oakland Athletics,0,4,Cincinnati Reds,Jose Rijo
